SEASON_ID,GAME_ID,GAME_DATE,HOME_TEAM,PTS_HOME,MIN_HOME,FGM_HOME,FGA_HOME,FG_PCT_HOME,FG3M_HOME,FG3A_HOME,FG3_PCT_HOME,FTM_HOME,FTA_HOME,FT_PCT_HOME,OREB_HOME,DREB_HOME,REB_HOME,AST_HOME,STL_HOME,BLK_HOME,TOV_HOME,PF_HOME,PLUS_MINUS_HOME,AWAY_TEAM,PTS_AWAY,MIN_AWAY,FGM_AWAY,FGA_AWAY,FG_PCT_AWAY,FG3M_AWAY,FG3A_AWAY,FG3_PCT_AWAY,FTM_AWAY,FTA_AWAY,FT_PCT_AWAY,OREB_AWAY,DREB_AWAY,REB_AWAY,AST_AWAY,STL_AWAY,BLK_AWAY,TOV_AWAY,PF_AWAY,PLUS_MINUS_AWAY,WINNING_TEAM
22016,0021600497,2016-12-30,MIN,116,240,43,77,0.558,13,25,0.52,17,21,0.81,8,26,34,30,8,5,11,17,17.0,MIL,99,240,40,74,0.541,8,18,0.444,11,17,0.647,7,22,29,22,4,4,14,19,-17.0,MIN
22016,0021600496,2016-12-30,HOU,140,240,45,81,0.556,14,40,0.35,36,43,0.837,9,36,45,29,12,5,13,17,24.0,LAC,116,240,45,96,0.469,13,33,0.394,13,16,0.813,11,27,38,22,8,4,15,25,-24.0,HOU
22016,0021600500,2016-12-30,DEN,122,240,39,84,0.464,11,27,0.407,33,41,0.805,11,34,45,29,5,1,10,26,-2.0,PHI,124,240,38,87,0.437,16,33,0.485,32,40,0.8,15,29,44,25,5,5,11,33,2.0,
22016,0021600495,2016-12-30,NOP,104,240,38,85,0.447,12,29,0.414,16,17,0.941,2,40,42,22,4,5,13,12,12.0,NYK,92,240,35,93,0.376,7,23,0.304,15,16,0.938,10,40,50,18,7,6,14,18,-12.0,NOP
22016,0021600498,2016-12-30,ATL,105,240,39,88,0.443,8,26,0.308,19,25,0.76,12,32,44,29,10,2,15,21,7.0,DET,98,240,35,84,0.417,9,31,0.29,19,21,0.905,14,29,43,22,9,7,18,24,-7.0,ATL
22016,0021600499,2016-12-30,SAS,110,240,39,78,0.5,11,22,0.5,21,25,0.84,11,37,48,22,7,5,16,18,16.0,POR,94,240,35,77,0.455,6,20,0.3,18,21,0.857,2,23,25,19,10,3,11,23,-16.0,SAS
22016,0021600493,2016-12-30,WAS,118,240,47,83,0.566,11,22,0.5,13,14,0.929,8,36,44,28,12,7,19,21,23.0,BKN,95,240,32,74,0.432,10,25,0.4,21,25,0.84,6,26,32,18,9,0,21,16,-23.0,WAS
22016,0021600492,2016-12-30,IND,111,240,39,81,0.481,7,19,0.368,26,30,0.867,8,34,42,26,7,6,11,22,10.0,CHI,101,239,35,84,0.417,6,23,0.261,25,31,0.806,15,32,47,17,8,5,13,23,-10.0,IND
22016,0021600501,2016-12-30,GSW,108,241,42,84,0.5,11,33,0.333,13,15,0.867,4,39,43,31,5,4,13,12,9.0,DAL,99,240,39,93,0.419,8,32,0.25,13,15,0.867,11,29,40,22,11,7,10,12,-9.0,GSW
22016,0021600494,2016-12-30,BOS,117,241,38,74,0.514,17,32,0.531,24,29,0.828,5,25,30,28,6,2,13,11,3.0,MIA,114,240,48,90,0.533,11,28,0.393,7,10,0.7,9,30,39,35,7,8,12,20,-3.0,BOS
22016,0021600503,2016-12-31,CHI,96,239,33,83,0.398,10,27,0.37,20,28,0.714,14,23,37,23,9,5,11,21,-20.0,MIL,116,241,43,76,0.566,9,15,0.6,21,27,0.778,8,34,42,29,7,8,12,19,20.0,
22016,0021600507,2016-12-31,OKC,114,242,37,78,0.474,10,29,0.345,30,35,0.857,8,36,44,25,9,6,9,20,26.0,LAC,88,241,31,75,0.413,8,30,0.267,18,21,0.857,7,31,38,14,4,4,15,25,-26.0,OKC
22016,0021600502,2016-12-31,SAC,98,239,31,72,0.431,11,28,0.393,25,28,0.893,11,28,39,17,6,3,12,12,-14.0,MEM,112,240,44,87,0.506,17,35,0.486,7,9,0.778,12,28,40,25,6,3,7,20,14.0,
22016,0021600504,2016-12-31,HOU,129,241,42,92,0.457,21,55,0.382,24,29,0.828,10,36,46,30,3,2,13,20,7.0,NYK,122,241,47,105,0.448,10,32,0.313,18,25,0.72,13,35,48,21,7,3,7,20,-7.0,HOU
22016,0021600505,2016-12-31,CHA,109,240,40,78,0.513,9,24,0.375,20,23,0.87,10,29,39,24,3,7,11,19,-12.0,CLE,121,239,43,85,0.506,14,31,0.452,21,25,0.84,8,27,35,17,6,1,6,17,12.0,
22016,0021600506,2016-12-31,UTA,91,240,35,73,0.479,8,20,0.4,13,20,0.65,6,40,46,17,3,4,15,16,5.0,PHX,86,241,36,87,0.414,7,17,0.412,7,10,0.7,9,32,41,9,6,2,9,21,-5.0,UTA
22016,0021600510,2017-01-01,IND,117,240,43,86,0.5,9,22,0.409,22,24,0.917,8,38,46,28,5,5,11,16,13.0,ORL,104,241,42,97,0.433,10,38,0.263,10,11,0.909,10,32,42,25,6,7,10,22,-13.0,IND
22016,0021600508,2017-01-01,ATL,114,264,42,92,0.457,14,28,0.5,16,27,0.593,11,35,46,25,6,6,11,21,2.0,SAS,112,265,42,90,0.467,9,27,0.333,19,22,0.864,9,38,47,27,5,6,12,21,-2.0,ATL
22016,0021600511,2017-01-01,MIN,89,242,35,87,0.402,7,23,0.304,12,18,0.667,13,34,47,21,11,5,16,25,-6.0,POR,95,241,36,73,0.493,6,22,0.273,17,28,0.607,4,37,41,13,10,8,14,19,6.0,
22016,0021600512,2017-01-01,LAL,114,239,37,92,0.402,15,32,0.469,25,31,0.806,16,27,43,19,8,3,7,21,-9.0,TOR,123,241,42,75,0.56,10,17,0.588,29,32,0.906,5,35,40,18,5,9,16,25,9.0,
22016,0021600509,2017-01-01,MIA,98,240,35,77,0.455,14,26,0.538,14,18,0.778,3,31,34,25,6,4,10,22,-9.0,DET,107,240,42,86,0.488,9,22,0.409,14,22,0.636,10,38,48,16,7,5,12,18,9.0,
22016,0021600513,2017-01-02,MIL,98,241,38,79,0.481,7,19,0.368,15,24,0.625,7,32,39,21,4,4,10,17,4.0,OKC,94,241,36,78,0.462,9,27,0.333,13,19,0.684,8,32,40,20,7,5,10,20,-4.0,MIL
22016,0021600520,2017-01-02,GSW,127,239,50,95,0.526,11,25,0.44,16,21,0.762,12,31,43,33,7,2,13,14,8.0,DEN,119,240,48,101,0.475,9,35,0.257,14,18,0.778,16,32,48,33,10,2,14,21,-8.0,GSW
22016,0021600518,2017-01-02,HOU,101,240,37,86,0.43,12,39,0.308,15,21,0.714,7,34,41,25,9,9,13,12,10.0,WAS,91,239,38,87,0.437,6,26,0.231,9,12,0.75,7,38,45,23,9,2,17,21,-10.0,HOU
22016,0021600517,2017-01-02,CHI,118,241,42,90,0.467,7,23,0.304,27,29,0.931,15,30,45,23,10,9,10,17,7.0,CHA,111,240,41,83,0.494,9,19,0.474,20,22,0.909,7,27,34,24,7,3,14,19,-7.0,CHI
22016,0021600515,2017-01-02,BKN,89,239,33,78,0.423,6,27,0.222,17,23,0.739,8,36,44,13,5,5,15,20,-12.0,UTA,101,241,39,93,0.419,7,24,0.292,16,20,0.8,12,34,46,11,9,5,9,19,12.0,
22016,0021600514,2017-01-02,CLE,90,241,34,90,0.378,6,31,0.194,16,22,0.727,11,45,56,16,9,4,11,13,8.0,NOP,82,240,32,88,0.364,11,26,0.423,7,10,0.7,8,37,45,26,6,6,13,18,-8.0,CLE
22016,0021600516,2017-01-02,NYK,103,241,39,83,0.47,8,21,0.381,17,24,0.708,16,30,46,18,7,5,18,17,-12.0,ORL,115,241,45,91,0.495,15,31,0.484,10,14,0.714,13,26,39,35,10,4,12,20,12.0,
22016,0021600519,2017-01-02,LAC,109,240,37,80,0.463,7,16,0.438,28,38,0.737,12,39,51,17,1,11,19,21,11.0,PHX,98,239,39,102,0.382,2,15,0.133,18,22,0.818,19,29,48,22,11,4,12,29,-11.0,LAC
22016,0021600524,2017-01-03,DAL,113,239,37,78,0.474,17,32,0.531,22,24,0.917,2,40,42,20,4,3,12,21,8.0,WAS,105,240,41,92,0.446,11,30,0.367,12,14,0.857,5,33,38,27,6,7,9,19,-8.0,DAL
22016,0021600523,2017-01-03,DET,116,240,48,97,0.495,10,29,0.345,10,12,0.833,16,26,42,31,5,5,10,19,-5.0,IND,121,240,43,74,0.581,9,16,0.563,26,30,0.867,6,28,34,26,7,7,11,8,5.0,
22016,0021600527,2017-01-03,PHX,99,240,36,77,0.468,9,23,0.391,18,22,0.818,13,36,49,21,7,7,18,23,9.0,MIA,90,240,36,91,0.396,6,23,0.261,12,16,0.75,15,28,43,18,8,4,12,23,-9.0,PHX
22016,0021600526,2017-01-03,DEN,113,238,41,82,0.5,18,38,0.474,13,13,1.0,4,28,32,29,6,4,14,18,-7.0,SAC,120,240,46,88,0.523,11,29,0.379,17,18,0.944,5,28,33,26,7,2,8,13,7.0,
22016,0021600528,2017-01-03,LAL,116,240,42,82,0.512,17,33,0.515,15,28,0.536,9,34,43,34,5,2,9,23,14.0,MEM,102,240,30,77,0.39,10,31,0.323,32,35,0.914,5,34,39,18,6,1,10,16,-14.0,LAL
22016,0021600525,2017-01-03,SAS,110,240,43,78,0.551,13,24,0.542,11,15,0.733,6,37,43,32,7,15,15,18,28.0,TOR,82,241,31,83,0.373,4,18,0.222,16,22,0.727,14,29,43,8,8,4,12,17,-28.0,SAS
22016,0021600522,2017-01-03,BOS,115,240,41,74,0.554,17,31,0.548,16,17,0.941,4,28,32,31,5,6,13,22,11.0,UTA,104,240,38,82,0.463,11,26,0.423,17,21,0.81,8,27,35,27,7,3,10,17,-11.0,BOS
22016,0021600521,2017-01-03,PHI,93,239,33,85,0.388,7,32,0.219,20,25,0.8,12,36,48,19,10,7,16,21,2.0,MIN,91,239,33,82,0.402,7,24,0.292,18,20,0.9,9,38,47,20,7,6,17,24,-2.0,PHI
22016,0021600531,2017-01-04,NYK,104,240,42,94,0.447,13,28,0.464,7,12,0.583,15,31,46,26,9,3,13,19,-1.0,MIL,105,242,37,78,0.474,9,28,0.321,22,31,0.71,7,35,42,20,7,5,13,15,1.0,
22016,0021600530,2017-01-04,ORL,92,240,37,86,0.43,9,28,0.321,9,10,0.9,10,30,40,19,9,6,17,17,-19.0,ATL,111,241,44,81,0.543,10,19,0.526,13,18,0.722,3,36,39,27,12,3,12,12,19.0,
22016,0021600532,2017-01-04,CLE,94,240,34,83,0.41,8,25,0.32,18,24,0.75,16,28,44,13,6,2,15,16,-12.0,CHI,106,239,41,85,0.482,13,30,0.433,11,15,0.733,12,31,43,23,8,3,12,18,12.0,
22016,0021600529,2017-01-04,CHA,123,240,37,80,0.463,9,24,0.375,40,49,0.816,10,33,43,25,8,10,11,21,11.0,OKC,112,240,42,96,0.438,9,30,0.3,19,23,0.826,14,37,51,22,6,3,14,31,-11.0,CHA
22016,0021600534,2017-01-04,GSW,125,241,44,87,0.506,13,36,0.361,24,29,0.828,8,31,39,31,14,9,15,20,8.0,POR,117,239,40,89,0.449,12,26,0.462,25,28,0.893,11,33,44,23,8,5,17,26,-8.0,GSW
22016,0021600533,2017-01-04,LAC,115,239,37,73,0.507,9,23,0.391,32,45,0.711,8,37,45,23,5,5,13,23,9.0,MEM,106,239,38,88,0.432,11,28,0.393,19,25,0.76,12,31,43,30,6,5,9,31,-9.0,LAC
22016,0021600535,2017-01-04,SAC,102,240,40,78,0.513,8,20,0.4,14,17,0.824,4,22,26,26,8,3,16,28,-5.0,MIA,107,239,35,72,0.486,12,28,0.429,25,29,0.862,7,32,39,24,8,9,18,20,5.0,
22016,0021600541,2017-01-05,DAL,95,240,36,79,0.456,9,29,0.31,14,17,0.824,7,24,31,18,6,7,10,20,-7.0,PHX,102,240,38,85,0.447,7,17,0.412,19,22,0.864,18,35,53,15,4,3,15,21,7.0,
22016,0021600543,2017-01-05,DEN,99,239,39,86,0.453,7,25,0.28,14,17,0.824,11,27,38,25,7,3,13,17,-28.0,SAS,127,240,51,90,0.567,12,24,0.5,13,17,0.765,7,34,41,34,5,8,7,15,28.0,
22016,0021600542,2017-01-05,POR,118,240,43,81,0.531,12,33,0.364,20,30,0.667,8,39,47,29,6,5,13,21,9.0,LAL,109,241,36,86,0.419,10,31,0.323,27,33,0.818,10,30,40,15,7,3,11,25,-9.0,POR
22016,0021600537,2017-01-05,TOR,101,240,36,91,0.396,8,21,0.381,21,28,0.75,21,24,45,14,10,6,4,19,8.0,UTA,93,241,34,73,0.466,7,20,0.35,18,21,0.857,12,34,46,16,2,4,18,22,-8.0,TOR
22016,0021600538,2017-01-05,DET,115,240,39,97,0.402,10,28,0.357,27,32,0.844,16,40,56,24,2,6,7,23,1.0,CHA,114,240,37,91,0.407,10,26,0.385,30,34,0.882,8,41,49,20,4,5,5,23,-1.0,DET
22016,0021600540,2017-01-05,HOU,118,240,41,86,0.477,15,39,0.385,21,30,0.7,9,34,43,27,6,3,9,20,2.0,OKC,116,239,41,91,0.451,12,30,0.4,22,27,0.815,16,38,54,15,6,9,9,21,-2.0,HOU
22016,0021600539,2017-01-05,NOP,94,240,34,93,0.366,15,35,0.429,11,14,0.786,15,37,52,19,8,4,15,18,-5.0,ATL,99,240,38,90,0.422,9,23,0.391,14,17,0.824,12,43,55,23,9,6,14,14,5.0,
22016,0021600536,2017-01-05,IND,121,240,48,93,0.516,10,22,0.455,15,19,0.789,7,37,44,23,7,9,6,12,12.0,BKN,109,240,41,90,0.456,17,38,0.447,10,13,0.769,8,37,45,22,5,8,13,17,-12.0,IND
22016,0021600545,2017-01-06,ORL,93,240,38,91,0.418,8,23,0.348,9,13,0.692,19,30,49,18,8,2,15,14,-7.0,HOU,100,240,39,86,0.453,15,49,0.306,7,12,0.583,12,33,45,26,12,1,15,15,7.0,
22016,0021600550,2017-01-06,GSW,119,265,41,83,0.494,8,30,0.267,29,39,0.744,7,37,44,23,7,5,16,21,-9.0,MEM,128,266,50,103,0.485,13,33,0.394,15,19,0.789,14,33,47,29,13,0,12,28,9.0,
22016,0021600546,2017-01-06,BOS,110,241,35,87,0.402,19,40,0.475,21,25,0.84,12,30,42,28,6,11,17,22,4.0,PHI,106,241,37,79,0.468,9,28,0.321,23,26,0.885,4,37,41,30,9,11,15,23,-4.0,BOS
22016,0021600549,2017-01-06,LAL,127,239,48,96,0.5,10,28,0.357,21,29,0.724,18,44,62,22,6,2,11,22,27.0,MIA,100,239,38,92,0.413,8,32,0.25,16,27,0.593,11,30,41,17,5,7,10,23,-27.0,LAL
22016,0021600544,2017-01-06,WAS,112,240,46,79,0.582,12,22,0.545,8,9,0.889,5,28,33,31,3,7,13,18,7.0,MIN,105,241,42,88,0.477,7,18,0.389,14,17,0.824,12,26,38,22,6,2,10,15,-7.0,WAS
22016,0021600547,2017-01-06,BKN,108,239,41,91,0.451,9,30,0.3,17,19,0.895,10,42,52,21,6,1,19,34,-8.0,CLE,116,239,38,88,0.432,9,33,0.273,31,43,0.721,5,41,46,19,14,3,12,16,8.0,
22016,0021600548,2017-01-06,MIL,111,240,39,78,0.5,12,22,0.545,21,28,0.75,6,29,35,24,9,11,14,19,-5.0,NYK,116,240,41,83,0.494,13,23,0.565,21,27,0.778,11,29,40,29,5,6,14,21,5.0,
22016,0021600551,2017-01-06,SAC,98,240,36,87,0.414,9,30,0.3,17,22,0.773,12,38,50,23,4,3,6,18,-8.0,LAC,106,240,39,84,0.464,13,31,0.419,15,21,0.714,8,37,45,28,6,5,8,13,8.0,
22016,0021600555,2017-01-07,OKC,121,240,43,89,0.483,12,36,0.333,23,29,0.793,6,43,49,23,8,11,10,20,15.0,DEN,106,240,40,99,0.404,9,24,0.375,17,24,0.708,15,38,53,18,7,4,12,23,-15.0,OKC
22016,0021600556,2017-01-07,MIN,92,240,35,80,0.438,7,20,0.35,15,21,0.714,14,34,48,23,3,3,15,21,-2.0,UTA,94,241,32,77,0.416,8,23,0.348,22,28,0.786,10,29,39,23,12,6,8,19,2.0,
22016,0021600553,2017-01-07,BOS,117,240,40,93,0.43,18,36,0.5,19,21,0.905,15,32,47,26,6,5,10,22,9.0,NOP,108,239,40,85,0.471,10,31,0.323,18,23,0.783,9,33,42,22,7,7,11,20,-9.0,BOS
22016,0021600558,2017-01-07,SAS,102,240,36,89,0.404,13,34,0.382,17,20,0.85,9,34,43,29,9,8,7,21,17.0,CHA,85,241,30,75,0.4,4,21,0.19,21,25,0.84,8,40,48,18,5,4,15,14,-17.0,SAS
22016,0021600552,2017-01-07,IND,123,240,43,86,0.5,11,24,0.458,26,28,0.929,12,41,53,25,11,0,19,23,14.0,NYK,109,239,40,87,0.46,12,31,0.387,17,24,0.708,6,26,32,25,9,7,17,24,-14.0,IND
22016,0021600554,2017-01-07,CHI,123,265,38,97,0.392,11,28,0.393,36,39,0.923,17,43,60,25,5,2,14,27,5.0,TOR,118,264,37,85,0.435,8,31,0.258,36,43,0.837,6,35,41,20,11,5,10,22,-5.0,CHI
22016,0021600557,2017-01-07,DAL,82,241,32,82,0.39,9,36,0.25,9,10,0.9,6,35,41,18,7,3,14,25,-15.0,ATL,97,241,30,74,0.405,11,22,0.5,26,32,0.813,6,41,47,19,8,1,10,15,15.0,
22016,0021600564,2017-01-08,MEM,88,240,34,78,0.436,9,24,0.375,11,14,0.786,5,32,37,19,11,2,13,23,9.0,UTA,79,241,28,72,0.389,9,23,0.391,14,23,0.609,11,32,43,14,8,3,17,19,-9.0,MEM
22016,0021600563,2017-01-08,TOR,122,241,42,78,0.538,11,25,0.44,27,30,0.9,4,35,39,19,7,3,17,25,-7.0,HOU,129,241,46,89,0.517,11,38,0.289,26,31,0.839,10,29,39,27,9,6,15,22,7.0,
22016,0021600559,2017-01-08,POR,124,289,51,98,0.52,15,35,0.429,7,12,0.583,7,35,42,36,5,5,16,11,-1.0,DET,125,289,54,105,0.514,8,25,0.32,9,12,0.75,6,35,41,19,14,3,9,16,1.0,
22016,0021600561,2017-01-08,LAC,98,240,36,86,0.419,9,30,0.3,17,25,0.68,9,42,51,27,8,3,11,20,12.0,MIA,86,240,31,84,0.369,7,27,0.259,17,21,0.81,11,39,50,14,6,5,15,21,-12.0,LAC
22016,0021600565,2017-01-08,PHX,116,240,46,87,0.529,9,27,0.333,15,19,0.789,13,23,36,23,12,7,14,19,-4.0,CLE,120,240,44,82,0.537,15,34,0.441,17,19,0.895,13,25,38,15,8,5,20,12,4.0,
22016,0021600562,2017-01-08,MIL,101,242,37,80,0.463,9,23,0.391,18,20,0.9,5,27,32,25,14,3,16,20,-6.0,WAS,107,240,41,84,0.488,10,32,0.313,15,18,0.833,13,36,49,23,10,4,19,22,6.0,
22016,0021600566,2017-01-08,SAC,106,238,36,74,0.486,11,28,0.393,23,29,0.793,1,30,31,21,13,5,18,17,-11.0,GSW,117,240,45,89,0.506,10,29,0.345,17,20,0.85,13,33,46,33,11,6,17,22,11.0,
22016,0021600560,2017-01-08,BKN,95,239,36,78,0.462,10,27,0.37,13,17,0.765,4,36,40,21,6,8,22,23,-10.0,PHI,105,241,37,94,0.394,8,27,0.296,23,27,0.852,6,40,46,19,11,5,13,17,10.0,
22016,0021600567,2017-01-08,LAL,111,240,42,87,0.483,8,32,0.25,19,24,0.792,6,41,47,23,8,5,13,21,16.0,ORL,95,240,34,90,0.378,7,26,0.269,20,29,0.69,18,36,54,24,5,3,18,20,-16.0,LAL
22016,0021600569,2017-01-09,CHI,94,239,34,83,0.41,7,19,0.368,19,22,0.864,9,29,38,18,7,2,11,13,-15.0,OKC,109,241,47,83,0.566,7,24,0.292,8,11,0.727,6,36,42,30,5,5,12,17,15.0,
22016,0021600568,2017-01-09,NYK,96,241,36,85,0.424,11,29,0.379,13,16,0.813,12,33,45,17,5,4,14,18,-14.0,NOP,110,238,41,84,0.488,12,27,0.444,16,19,0.842,8,31,39,24,11,7,8,14,14.0,
22016,0021600570,2017-01-09,MIN,101,239,40,71,0.563,6,16,0.375,15,21,0.714,9,33,42,30,11,4,18,24,9.0,DAL,92,240,36,78,0.462,13,28,0.464,7,9,0.778,5,20,25,24,3,2,14,21,-9.0,MIN
22016,0021600576,2017-01-10,UTA,100,238,38,79,0.481,13,34,0.382,11,19,0.579,11,35,46,22,8,4,18,21,8.0,CLE,92,240,31,85,0.365,9,31,0.29,21,25,0.84,13,29,42,15,6,2,16,19,-8.0,UTA
22016,0021600573,2017-01-10,BKN,97,239,35,87,0.402,10,29,0.345,17,23,0.739,14,34,48,22,5,4,17,24,-20.0,ATL,117,240,44,92,0.478,7,23,0.304,22,38,0.579,15,38,53,25,11,12,12,17,20.0,
22016,0021600579,2017-01-10,SAC,100,239,32,73,0.438,13,23,0.565,23,29,0.793,12,33,45,21,6,3,16,17,6.0,DET,94,240,36,82,0.439,12,27,0.444,10,16,0.625,8,27,35,14,12,9,12,24,-6.0,SAC
22016,0021600575,2017-01-10,SAS,107,241,42,88,0.477,12,30,0.4,11,14,0.786,13,28,41,22,5,7,14,10,-2.0,MIL,109,239,44,84,0.524,10,19,0.526,11,13,0.846,11,27,38,32,8,6,12,18,2.0,
22016,0021600578,2017-01-10,GSW,107,242,39,86,0.453,11,27,0.407,18,22,0.818,5,43,48,28,6,7,11,16,12.0,MIA,95,241,38,90,0.422,6,30,0.2,13,17,0.765,6,40,46,25,6,4,11,22,-12.0,GSW
22016,0021600572,2017-01-10,TOR,114,240,41,87,0.471,10,22,0.455,22,27,0.815,17,33,50,17,9,7,17,21,8.0,BOS,106,241,40,85,0.471,9,27,0.333,17,20,0.85,6,27,33,21,7,3,14,20,-8.0,TOR
22016,0021600571,2017-01-10,WAS,101,241,42,83,0.506,11,22,0.5,6,9,0.667,7,35,42,24,8,6,21,24,2.0,CHI,99,240,35,88,0.398,10,27,0.37,19,21,0.905,12,32,44,19,10,2,17,18,-2.0,WAS
22016,0021600577,2017-01-10,LAL,87,241,32,83,0.386,9,24,0.375,14,26,0.538,9,29,38,18,7,5,10,18,-21.0,POR,108,241,43,85,0.506,7,21,0.333,15,20,0.75,9,41,50,25,6,9,11,21,21.0,
22016,0021600574,2017-01-10,HOU,121,241,40,82,0.488,17,39,0.436,24,33,0.727,6,38,44,25,8,5,10,17,7.0,CHA,114,240,44,92,0.478,19,43,0.442,7,9,0.778,5,38,43,30,3,4,11,21,-7.0,HOU
22016,0021600581,2017-01-11,OKC,103,241,36,81,0.444,8,26,0.308,23,29,0.793,11,42,53,21,5,4,16,18,8.0,MEM,95,240,38,92,0.413,7,24,0.292,12,21,0.571,13,26,39,18,11,5,10,26,-8.0,OKC
22016,0021600583,2017-01-11,BOS,117,239,43,85,0.506,17,41,0.415,14,18,0.778,10,35,45,20,5,7,14,10,9.0,WAS,108,240,45,105,0.429,10,26,0.385,8,12,0.667,16,28,44,28,10,3,7,13,-9.0,BOS
22016,0021600582,2017-01-11,MIN,119,241,44,81,0.543,8,23,0.348,23,25,0.92,9,40,49,31,8,9,17,19,14.0,HOU,105,239,36,87,0.414,15,42,0.357,18,22,0.818,7,25,32,23,7,4,15,23,-14.0,MIN
22016,0021600584,2017-01-11,LAC,105,241,39,76,0.513,9,26,0.346,18,26,0.692,9,40,49,23,11,5,21,20,9.0,ORL,96,239,39,92,0.424,6,27,0.222,12,18,0.667,6,29,35,21,8,3,13,21,-9.0,LAC
22016,0021600580,2017-01-11,PHI,98,239,37,95,0.389,7,28,0.25,17,21,0.81,18,29,47,27,7,1,14,12,1.0,NYK,97,240,42,86,0.488,4,22,0.182,9,10,0.9,8,32,40,20,7,8,13,22,-1.0,PHI
22016,0021600585,2017-01-11,POR,102,241,40,93,0.43,10,30,0.333,12,16,0.75,13,38,51,29,6,9,9,17,16.0,CLE,86,240,28,82,0.341,9,30,0.3,21,28,0.75,13,35,48,14,5,4,15,20,-16.0,POR
22016,0021600588,2017-01-12,SAS,134,240,49,81,0.605,10,21,0.476,26,29,0.897,7,39,46,32,5,5,12,20,40.0,LAL,94,241,35,85,0.412,6,20,0.3,18,25,0.72,9,20,29,23,6,3,9,25,-40.0,SAS
22016,0021600589,2017-01-12,DEN,140,240,52,90,0.578,15,32,0.469,21,23,0.913,12,35,47,37,10,5,15,16,28.0,IND,112,239,44,94,0.468,12,29,0.414,12,13,0.923,12,22,34,26,9,4,16,15,-28.0,DEN
22016,0021600587,2017-01-12,NYK,104,240,44,92,0.478,7,23,0.304,9,11,0.818,17,31,48,21,3,7,12,17,15.0,CHI,89,240,35,89,0.393,3,18,0.167,16,21,0.762,14,29,43,20,5,4,12,12,-15.0,NYK
22016,0021600591,2017-01-12,PHX,108,240,38,78,0.487,10,18,0.556,22,27,0.815,13,34,47,15,2,4,19,23,-5.0,DAL,113,238,43,89,0.483,15,34,0.441,12,17,0.706,8,24,32,29,11,7,9,20,5.0,
22016,0021600590,2017-01-12,GSW,127,240,50,89,0.562,15,29,0.517,12,18,0.667,6,31,37,39,14,4,18,14,20.0,DET,107,241,43,88,0.489,6,28,0.214,15,20,0.75,9,31,40,20,10,4,19,19,-20.0,GSW
22016,0021600586,2017-01-12,BKN,95,241,40,97,0.412,9,42,0.214,6,11,0.545,7,43,50,22,10,6,16,20,-9.0,NOP,104,239,38,90,0.422,11,32,0.344,17,25,0.68,9,41,50,16,12,4,16,16,9.0,
22016,0021600599,2017-01-13,SAC,108,241,42,80,0.525,9,25,0.36,15,19,0.789,11,31,42,23,7,5,21,22,-12.0,CLE,120,241,44,87,0.506,15,37,0.405,17,22,0.773,10,29,39,27,11,3,12,20,12.0,
22016,0021600597,2017-01-13,ATL,101,241,36,84,0.429,11,30,0.367,18,21,0.857,12,31,43,22,5,5,12,17,-2.0,BOS,103,239,36,83,0.434,17,44,0.386,14,19,0.737,9,34,43,22,7,3,12,16,2.0,
22016,0021600600,2017-01-13,UTA,110,240,43,80,0.538,16,31,0.516,8,13,0.615,7,40,47,22,10,6,12,14,33.0,DET,77,240,30,76,0.395,6,17,0.353,11,16,0.688,3,32,35,15,5,4,13,16,-33.0,UTA
22016,0021600592,2017-01-13,TOR,132,240,52,97,0.536,11,28,0.393,17,21,0.81,13,36,49,21,7,9,8,17,19.0,BKN,113,241,40,86,0.465,17,36,0.472,16,20,0.8,4,31,35,26,5,1,11,16,-19.0,TOR
22016,0021600594,2017-01-13,MIL,116,240,40,80,0.5,9,15,0.6,27,31,0.871,13,33,46,28,8,6,11,18,8.0,MIA,108,240,41,83,0.494,12,32,0.375,14,18,0.778,4,23,27,33,6,8,8,21,-8.0,MIL
22016,0021600598,2017-01-13,POR,109,239,39,97,0.402,10,34,0.294,21,25,0.84,12,31,43,19,6,9,9,20,-6.0,ORL,115,240,41,83,0.494,10,18,0.556,23,26,0.885,9,36,45,21,5,5,15,19,6.0,
22016,0021600593,2017-01-13,PHI,102,239,36,76,0.474,14,38,0.368,16,20,0.8,10,28,38,26,12,9,20,27,9.0,CHA,93,240,28,85,0.329,6,23,0.261,31,32,0.969,16,25,41,11,12,2,19,19,-9.0,PHI
22016,0021600596,2017-01-13,MIN,96,240,39,86,0.453,5,18,0.278,13,14,0.929,9,33,42,21,11,6,15,22,10.0,OKC,86,240,33,85,0.388,3,20,0.15,17,21,0.81,16,31,47,19,10,2,18,21,-10.0,MIN
22016,0021600595,2017-01-13,HOU,105,241,33,82,0.402,10,41,0.244,29,36,0.806,10,21,31,19,9,2,12,20,-5.0,MEM,110,240,41,76,0.539,10,27,0.37,18,27,0.667,8,37,45,25,8,3,22,29,5.0,
22016,0021600601,2017-01-14,LAC,113,240,48,92,0.522,10,28,0.357,7,8,0.875,7,35,42,28,6,6,7,24,16.0,LAL,97,242,36,80,0.45,10,21,0.476,15,27,0.556,6,34,40,21,3,2,14,20,-16.0,LAC
